date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-16T08:19:17+00:00,https://twitter.com/inamoly/status/1669620647235043328,inamoly,【Hyperledger Aries】ACA-Py/AFJでAIP2.0でのIndy AnonCreds発行とコネクションレス検証を試す https://t.co/AWDkAYnrQf,https://tech.gmogshd.com/try-aip2-anoncreds/,,,,,,,,,
2023-06-15T20:09:45+00:00,https://twitter.com/Flywheel_NC/status/1669437056446001152,Flywheel_NC,"New event added: Building Next Gen Web3 Loyalty with Hyperledger Fabric, Indy &amp; Aries (Hyperledger) (Virtual) on 07/10/2023, hosted by: Hyperledger. Lear more at our community event calendar: https://t.co/W23LYi0BGu",https://flywheeladvisors.com/events/building-next-gen-web3-loyalty-with-hyperledger-fabric-indy-aries-hyperledger-virtual/,,,,,,,,,
2023-06-14T03:34:36+00:00,https://twitter.com/gakumura/status/1668824229482217472,gakumura,"次回Blockchain GIGは7/12（水）19時～、SSI/DID/VCがテーマ！私からは概念や仕組みの基本を、GMOグローバルサイン・ホールディングス神沼様@t_kanumaからは仕様、標準の全体像とHyperledger Ariesを用いたシステム像などのより実践的な内容を紹介します！

https://t.co/bdgKEEDQva #blockchaingig",https://oracle-code-tokyo-dev.connpass.com/event/285743/,,,,,,,,,
2023-06-12T11:10:54+00:00,https://twitter.com/PolyCrypt_/status/1668214288241000450,PolyCrypt_,"PerunDID now supports efficient and secure credential swaps, powered by @Hyperledger Aries.

Transition from centralized identity management to a new era of user-centric, secure, and privacy-enhancing digital identities using #SSI.

@IDunion_SCE @lissi_id

https://t.co/QZJzdCovC7",https://www.youtube.com/watch?v=mf7BV8aZYOU,,,,,,,,,
2023-06-12T07:13:28+00:00,https://twitter.com/t_kanuma/status/1668154534018035713,t_kanuma,"Tech Blogにて新しい記事を書きました。

【Hyperledger Aries】ACA-Py/AFJでAIP2.0でのIndy AnonCreds発行とコネクションレス検証を試す

https://t.co/3tzIorP8Op",https://tech.gmogshd.com/try-aip2-anoncreds,,,,,,,,,
2023-06-15T16:51:40+00:00,https://twitter.com/IndicioID/status/1669387207310987264,IndicioID,"Indicio Deputy CTO @TelegramSam is back on Identity Insights to get into the weeds of DIDComm in the second of our three part series!

Join us to learn about everything from what DID docs do to the intricacies of meta-protocols 👇
https://t.co/UeniXOi39l #SSI #DIDComm",https://youtu.be/rMpzkEaQsEg,,,,,,,,,
2023-06-15T16:49:02+00:00,https://twitter.com/tonyrose023/status/1669386543394611200,tonyrose023,"Let’s chat, video from 2021! Prism V2 is here! We’ve run 2 beta programs, now 3 pioneer courses, 3M ADA catalyst challenge, hackathon, more announcements coming :)

Nutshell: Prism V2 is enabling infra, enterprise class, developer friendly, for DIDs, VCs, and DIDComm!",,,,,,,,,,
2023-06-14T16:43:39+00:00,https://twitter.com/IndicioID/status/1669022802303926275,IndicioID,"Take a look at what we can learn from a brief history of digital trust, get an introduction to DIDComm from Indicio Deputy CTO @TelegramSam, and learn about the importance of good UI/UX in the latest Indicio Newsletter:
https://t.co/x9jbuZdK5V #SSI #DIDComm #DID #newsletter",https://www.linkedin.com/pulse/learning-digital-trust-indiciotech,,,,,,,,,
2023-06-12T17:45:34+00:00,https://twitter.com/IndicioID/status/1668313606872768514,IndicioID,"Get a comprehensive introduction to #DIDComm and what this technology can do from Indicio Deputy CTO @TelegramSam on the latest Identity Insights!

Watch the full interview here:
https://t.co/Zid7O2OzF1",https://www.youtube.com/watch?v=jWFMhsnxCug,,,,,,,,,
2023-06-12T02:41:28+00:00,https://twitter.com/TelegramSam/status/1668086084851363840,TelegramSam,"@kristinayasuda @RuffTimo @niels_klomp @TimoGlastra @tlodderstedt @drummondreed @KudrixD @peacekeeper My takeaway was that if you only care about VCs and nothing else, OID4VC. If you care about VCs _and_ things beyond them, DIDComm.",,,,,,,,,,
2023-06-11T16:23:09+00:00,https://twitter.com/kristinayasuda/status/1667930478811430912,kristinayasuda,"@RuffTimo @niels_klomp @TimoGlastra @tlodderstedt @drummondreed @TelegramSam @KudrixD @peacekeeper you would use OID4VC and not DIDComm,  but my point was that these two have different purposes, and there was a consensus that for messaging applications, DIDComm is better suited, but for identity, OID4VC is better suited.",,,,,,,,,,
2023-06-11T14:58:31+00:00,https://twitter.com/RuffTimo/status/1667909179280093184,RuffTimo,"@kristinayasuda @niels_klomp @TimoGlastra @tlodderstedt @drummondreed @TelegramSam @KudrixD @peacekeeper Thanks Kristina, I have a question about this: 

If a given implementation of OIDC VC no longer needs DIDcomm for the issuance and presentation exchanges, then in some sense at least it is a replacement for DIDcomm, no?",,,,,,,,,,
2023-06-11T07:03:43+00:00,https://twitter.com/kristinayasuda/status/1667789694514659331,kristinayasuda,@niels_klomp @RuffTimo @TimoGlastra @tlodderstedt @drummondreed @TelegramSam @KudrixD @peacekeeper I thought we agreed OID4VC and DIDComm is NOT apple-to-apples comparison ;),,,,,,,,,,
2023-06-11T00:00:28+00:00,https://twitter.com/niels_klomp/status/1667683178893508609,niels_klomp,"@RuffTimo @TimoGlastra @tlodderstedt @drummondreed @TelegramSam @KudrixD @peacekeeper The OID4VC specs are more transport and auth like protocols, similar to DIDComm, W3C VC API/CHAPI, the underlying DIDs (if used) and VCs are not influenced by the transport",,,,,,,,,,
2023-06-17T13:16:38+00:00,https://twitter.com/afi_maame/status/1670057867133566978,afi_maame,"Keynote Speech by @techgirl1908 on Refactoring the Web: 
Web 5 (Decentralization of the web) based on three pillars:

• Decentralized Identifiers (DIDs:W3C standard) 
• Verifiable Credentials 
• Decentralized Web Nodes

#oscafest23 
#web5
#W3C
#Decentralization 
@oscafest https://t.co/FwGFHb2R1R",,,,,,https://pbs.twimg.com/media/Fy08VQeWcAYVD_W?format=jpg&name=orig,,,,
